Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2020-01-23 10:40:00,5.7,40.0,0.0,27.42,8.46,3.16,0.0,1.6,0,1.67,6.62,30.33,80.0,26.9
2020-01-23 10:50:00,5.6,48.0,0.0,27.43,8.46,3.19,0.0,1.79,0,1.82,6.65,30.33,79.0,26.8
2020-01-23 11:00:00,5.8,41.0,0.0,27.45,8.46,3.04,0.0,1.54,0,1.94,6.66,30.33,80.0,26.8
2020-01-23 11:10:00,5.5,48.0,0.0,27.45,8.46,3.35,0.0,1.83,0,2.25,6.69,30.33,80.0,27.0
2020-01-23 11:20:00,5.7,48.0,0.0,27.47,8.46,3.19,0.0,1.9,0,2.83,6.72,30.32,79.0,26.9
2020-01-23 11:30:00,5.6,51.0,0.0,27.48,8.46,3.19,0.0,1.87,0,1.76,6.7,30.33,77.0,26.8
2020-01-23 11:40:00,5.5,44.0,0.0,27.46,8.46,3.08,0.0,1.88,0,2.26,6.69,30.33,78.0,26.9
2020-01-23 11:50:00,5.8,43.0,0.0,27.47,8.46,3.08,0.0,1.64,0,1.39,6.7,30.33,78.0,26.8
2020-01-23 12:00:00,5.6,44.0,0.0,27.48,8.46,3.09,0.0,1.94,0,2.38,6.73,30.33,78.0,26.9
2020-01-23 12:10:00,5.8,42.0,0.0,27.45,8.47,3.22,0.0,2.01,0,3.02,6.78,30.33,79.0,27.0
2020-01-23 12:20:00,5.8,45.0,0.0,27.43,8.46,3.26,0.0,2.39,0,3.44,6.75,30.33,78.0,26.8
2020-01-23 12:30:00,5.6,45.0,0.0,27.45,8.46,3.22,0.0,2.11,0,3.11,6.75,30.33,77.0,26.7
2020-01-23 12:40:00,5.4,47.0,0.0,27.51,8.47,3.29,0.0,2.61,0,4.25,6.86,30.33,77.0,26.7
2020-01-23 12:50:00,5.2,45.0,0.0,27.55,8.47,3.3,0.0,2.8,0,5.01,6.98,30.32,77.0,26.8
2020-01-23 13:00:00,5.2,47.0,0.0,27.54,8.47,3.37,0.0,2.69,0,4.38,6.93,30.33,76.0,26.8
2020-01-23 13:10:00,4.9,48.0,0.0,27.56,8.47,3.16,0.0,2.6,0,4.96,6.96,30.33,77.0,26.8
2020-01-23 13:20:00,5.5,47.0,0.0,27.58,8.48,3.16,0.0,3.29,0,9.0,7.01,30.33,77.0,26.7
2020-01-23 13:30:00,5.4,43.0,0.0,27.56,8.48,3.49,0.0,3.36,0,4.81,7.03,30.32,78.0,26.8
2020-01-23 13:40:00,5.3,43.0,0.0,27.59,8.48,3.15,0.0,2.6,0,4.51,7.0,30.33,77.0,26.9
2020-01-23 13:50:00,5.3,45.0,0.0,27.57,8.47,3.24,0.0,3.04,0,4.43,6.97,30.32,76.0,26.9
2020-01-23 14:00:00,4.8,43.0,0.0,27.56,8.48,3.28,0.0,3.26,0,5.19,6.97,30.33,77.0,26.9
2020-01-23 14:10:00,3.9,47.0,0.0,27.59,8.48,3.18,0.0,3.21,0,5.12,7.02,30.33,77.0,26.9
2020-01-23 14:20:00,3.6,49.0,0.0,27.63,8.48,3.26,0.0,2.88,0,4.36,7.05,30.33,78.0,27.0
2020-01-23 14:30:00,3.4,44.0,0.0,27.63,8.48,3.18,0.0,3.06,0,4.76,7.06,30.33,75.0,26.8
2020-01-23 14:40:00,4.0,44.0,0.0,27.66,8.48,3.07,0.0,2.31,0,3.73,7.01,30.33,78.0,27.0
2020-01-23 14:50:00,4.7,41.0,0.0,27.63,8.48,3.1,0.0,3.21,0,3.76,7.07,30.33,78.0,26.9
2020-01-23 15:00:00,4.7,35.0,0.0,27.63,8.48,3.04,0.0,2.81,0,4.26,7.01,30.33,79.0,27.1
2020-01-23 15:10:00,4.8,40.0,0.0,27.62,8.48,2.89,0.0,2.4,0,3.79,7.01,30.33,77.0,27.1
2020-01-23 15:20:00,5.1,43.0,0.0,27.61,8.48,2.9,0.0,2.3,0,3.4,6.99,30.33,77.0,27.0
2020-01-23 15:30:00,5.4,45.0,0.0,27.59,8.48,2.82,0.0,2.78,0,4.38,6.99,30.33,77.0,27.1
2020-01-23 15:40:00,5.4,42.0,0.0,27.56,8.48,2.84,0.0,3.19,0,4.23,6.99,30.33,79.0,27.0
2020-01-23 15:50:00,5.7,45.0,0.0,27.56,8.48,2.94,0.0,3.24,0,4.73,6.99,30.33,77.0,26.9
2020-01-23 16:00:00,5.8,39.0,0.0,27.61,8.48,3.0,0.0,3.67,0,18.55,7.08,30.33,77.0,26.9
2020-01-23 16:10:00,5.7,40.0,0.0,27.6,8.49,3.02,0.0,4.13,0,6.48,7.16,30.33,77.0,26.9
2020-01-23 16:20:00,5.9,36.0,0.0,27.54,8.49,2.96,0.0,4.66,0,6.73,7.1,30.33,78.0,26.9
2020-01-23 16:30:00,6.5,30.0,0.0,27.54,8.49,3.07,0.0,4.67,0,5.61,7.13,30.33,77.0,26.8
2020-01-23 16:40:00,6.0,31.0,0.0,27.51,8.49,2.91,0.0,4.73,0,8.86,7.09,30.33,78.0,27.0
2020-01-23 16:50:00,6.0,30.0,0.0,27.48,8.48,3.11,0.0,5.16,0,12.23,7.03,30.33,78.0,26.6
2020-01-23 17:00:00,5.7,37.0,0.0,27.47,8.48,3.15,0.0,4.34,0,8.77,7.0,30.33,76.0,26.9
2020-01-23 17:10:00,5.7,29.0,0.0,27.46,8.48,3.14,0.0,4.86,0,5.77,6.97,30.33,77.0,26.9
2020-01-23 17:20:00,5.3,36.0,0.0,27.47,8.48,3.22,0.0,4.13,0,8.18,6.99,30.33,78.0,26.9
2020-01-23 17:30:00,5.3,36.0,0.0,27.47,8.48,3.07,0.0,5.14,0,8.46,7.03,30.33,76.0,26.7
2020-01-23 17:40:00,5.4,37.0,0.0,27.46,8.48,3.29,0.0,4.08,0,4.06,7.0,30.33,78.0,26.7
2020-01-23 17:50:00,5.8,33.0,0.0,27.44,8.48,3.15,0.0,4.93,0,9.42,6.98,30.33,77.0,26.7
2020-01-23 18:00:00,5.9,33.0,0.0,27.43,8.48,3.22,0.0,4.61,0,8.19,6.93,30.33,79.0,26.7
2020-01-23 18:10:00,5.8,34.0,0.0,27.42,8.47,3.08,0.0,5.33,0,11.51,6.9,30.34,78.0,26.6
2020-01-23 18:20:00,5.7,29.0,0.0,27.41,8.47,3.27,0.0,4.29,0,7.82,6.85,30.34,81.0,26.6
2020-01-23 18:30:00,6.0,37.0,0.0,27.38,8.47,3.26,0.0,4.48,0,7.05,6.81,30.34,80.0,26.7
2020-01-23 18:40:00,5.8,36.0,0.0,27.38,8.47,3.35,0.0,4.82,0,8.56,6.78,30.34,80.0,26.6
2020-01-23 18:50:00,5.8,35.0,0.0,27.37,8.46,3.31,0.0,4.58,0,4.62,6.74,30.34,82.0,26.7
2020-01-23 19:00:00,5.6,37.0,0.0,27.36,8.46,3.38,0.0,4.02,0,6.58,6.71,30.34,80.0,26.6
2020-01-23 19:10:00,5.9,41.0,0.0,27.36,8.46,3.31,0.0,4.12,0,3.42,6.71,30.35,81.0,26.6
2020-01-23 19:20:00,5.9,34.0,0.0,27.36,8.46,3.35,0.0,4.01,0,6.41,6.69,30.35,81.0,26.8
2020-01-23 19:30:00,6.1,38.0,0.0,27.34,8.46,3.25,0.0,4.13,0,4.72,6.7,30.35,79.0,26.5
2020-01-23 19:40:00,5.8,40.0,0.0,27.32,8.46,3.29,0.0,3.69,0,5.12,6.65,30.35,80.0,26.6
2020-01-23 19:50:00,6.2,45.0,0.0,27.32,8.46,3.26,0.0,4.06,0,4.37,6.63,30.35,80.0,26.6
2020-01-23 20:00:00,6.2,34.0,0.0,27.3,8.46,3.27,0.0,3.19,0,5.38,6.6,30.36,82.0,26.6
2020-01-23 20:10:00,6.6,38.0,0.0,27.3,8.46,3.28,0.0,3.34,0,4.35,6.55,30.36,80.0,26.6
2020-01-23 20:20:00,6.8,34.0,0.0,27.27,8.45,3.49,0.0,3.4,0,6.87,6.51,30.37,81.0,26.6
2020-01-23 20:30:00,6.8,33.0,0.0,27.25,8.45,3.37,0.0,2.94,0,4.44,6.5,30.37,80.0,26.6
2020-01-23 20:40:00,6.4,38.0,0.0,27.23,8.45,3.58,0.0,2.87,0,4.58,6.44,30.38,79.0,26.5
2020-01-23 20:50:00,6.5,40.0,0.0,27.2,8.45,3.34,0.0,2.35,0,3.1,6.42,30.38,81.0,26.6
2020-01-23 21:00:00,6.2,42.0,0.0,27.18,8.45,3.47,0.0,1.92,0,2.5,6.39,30.39,80.0,26.6
2020-01-23 21:10:00,6.2,39.0,0.0,27.2,8.45,3.43,0.0,2.15,0,2.53,6.41,30.39,78.0,26.4
2020-01-23 21:20:00,5.7,40.0,0.0,27.2,8.45,3.63,0.0,1.85,0,2.81,6.36,30.4,79.0,26.6
2020-01-23 21:30:00,5.9,38.0,0.0,27.18,8.45,3.7,0.0,2.21,0,3.32,6.4,30.4,78.0,26.6
2020-01-23 21:40:00,5.8,35.0,0.0,27.3,8.47,2.96,0.0,3.26,0,5.41,6.68,30.36,79.0,26.5
2020-01-23 21:50:00,5.6,37.0,0.0,27.3,8.47,3.09,0.0,3.24,0,5.01,6.68,30.36,80.0,26.6
2020-01-23 22:00:00,5.2,37.0,0.0,27.31,8.46,3.17,0.0,3.07,0,5.19,6.65,30.36,78.0,26.4
2020-01-23 22:10:00,5.2,43.0,0.0,27.3,8.46,3.16,0.0,3.29,0,12.96,6.62,30.36,80.0,26.4
2020-01-23 22:20:00,5.2,36.0,0.0,27.29,8.46,3.17,0.0,3.14,0,5.07,6.57,30.36,79.0,26.5
2020-01-23 22:30:00,5.0,39.0,0.0,27.34,8.46,2.91,0.0,3.32,0,5.02,6.61,30.32,78.0,26.3
2020-01-23 22:40:00,4.9,38.0,0.0,27.36,8.46,2.97,0.0,3.69,0,5.48,6.62,30.32,78.0,26.3
2020-01-23 22:50:00,4.9,34.0,0.0,27.37,8.46,3.06,0.0,3.61,0,17.64,6.6,30.33,78.0,26.3
2020-01-23 23:00:00,4.7,32.0,0.0,27.35,8.46,3.21,0.0,3.39,0,5.0,6.57,30.33,80.0,26.4
2020-01-23 23:10:00,4.2,41.0,0.0,27.35,8.45,3.19,0.0,3.66,0,5.56,6.54,30.34,79.0,26.2
2020-01-23 23:20:00,4.2,33.0,0.0,27.33,8.45,3.37,0.0,3.37,0,5.04,6.5,30.35,76.0,26.1
2020-01-23 23:30:00,3.8,34.0,0.0,27.31,8.45,3.48,0.0,2.85,0,4.41,6.41,30.34,77.0,26.1
2020-01-23 23:40:00,3.7,44.0,0.0,27.29,8.45,3.49,0.0,2.6,0,3.26,6.36,30.34,79.0,26.2
2020-01-23 23:50:00,3.7,40.0,0.0,27.29,8.44,3.75,0.0,2.46,0,3.31,6.35,30.33,78.0,26.3
2020-01-24 00:00:00,3.4,29.0,0.0,27.29,8.44,3.59,0.0,2.77,0,3.6,6.33,30.33,77.0,26.2
2020-01-24 00:10:00,3.2,39.0,0.0,27.29,8.44,3.74,0.0,2.02,0,2.81,6.32,30.33,76.0,26.1
2020-01-24 00:20:00,3.3,39.0,0.0,27.28,8.44,3.98,0.0,2.16,0,3.03,6.32,30.33,76.0,26.1
2020-01-24 00:30:00,3.1,39.0,0.0,27.26,8.44,3.48,0.0,2.15,0,2.54,6.33,30.31,79.0,26.2
2020-01-24 00:40:00,3.1,48.0,0.0,27.28,8.44,3.62,0.0,2.18,0,2.67,6.34,30.31,78.0,26.1
2020-01-24 00:50:00,3.2,42.0,0.0,27.27,8.45,3.56,0.0,2.22,0,2.72,6.35,30.31,77.0,26.1
2020-01-24 01:00:00,3.5,41.0,0.0,27.27,8.45,3.55,0.0,2.06,0,2.68,6.36,30.31,77.0,26.0
2020-01-24 01:10:00,3.6,40.0,0.0,27.27,8.45,3.68,0.0,2.05,0,2.4,6.35,30.31,75.0,25.9
2020-01-24 01:20:00,3.8,46.0,0.0,27.28,8.44,4.18,0.0,2.13,0,2.91,6.34,30.32,76.0,26.0
2020-01-24 01:30:00,4.0,36.0,0.0,27.27,8.45,4.25,0.0,2.23,0,3.01,6.34,30.32,77.0,26.1
2020-01-24 01:40:00,3.9,34.0,0.0,27.24,8.45,3.53,0.0,1.91,0,2.68,6.39,30.31,75.0,25.8
2020-01-24 01:50:00,4.0,33.0,0.0,27.25,8.45,3.69,0.0,1.96,0,2.65,6.37,30.31,76.0,25.9
2020-01-24 02:00:00,4.2,32.0,0.0,27.26,8.45,3.8,0.0,1.78,0,2.43,6.36,30.31,78.0,25.9
2020-01-24 02:10:00,4.2,34.0,0.0,27.27,8.44,3.99,0.0,2.22,0,2.87,6.35,30.31,79.0,25.9
2020-01-24 02:20:00,4.3,32.0,0.0,27.26,8.44,3.9,0.0,1.96,0,2.52,6.34,30.31,78.0,25.9
2020-01-24 02:30:00,4.2,26.0,0.0,27.25,8.45,3.71,0.0,2.06,0,2.23,6.37,30.31,76.0,25.7
2020-01-24 02:40:00,4.1,17.0,0.0,27.24,8.45,3.4,0.0,1.88,0,2.24,6.39,30.3,77.0,25.7
2020-01-24 02:50:00,3.0,5.0,0.0,27.24,8.45,3.63,0.0,1.88,0,2.25,6.38,30.3,80.0,25.5
2020-01-24 03:00:00,3.0,1.0,0.0,27.23,8.45,3.55,0.0,2.19,0,2.23,6.37,30.3,80.0,25.6
2020-01-24 03:10:00,3.0,358.0,0.0,27.24,8.44,3.68,0.0,2.11,0,2.27,6.36,30.3,77.0,25.3
2020-01-24 03:20:00,3.0,357.0,0.0,27.24,8.44,3.67,0.0,1.83,0,1.99,6.35,30.31,79.0,25.3
2020-01-24 03:30:00,2.6,352.0,0.0,27.25,8.44,4.12,0.0,2.24,0,2.91,6.34,30.3,80.0,25.2
2020-01-24 03:40:00,2.5,0.0,0.0,27.24,8.44,3.83,0.0,2.13,0,2.4,6.33,30.3,82.0,25.3
2020-01-24 03:50:00,1.9,328.0,0.0,27.21,8.44,3.68,0.0,2.43,0,2.32,6.34,30.31,83.0,25.0
2020-01-24 04:00:00,2.0,332.0,0.0,27.23,8.44,3.57,0.0,2.28,0,2.6,6.32,30.31,83.0,24.8
2020-01-24 04:10:00,2.2,324.0,0.0,27.23,8.44,4.2,0.0,2.05,0,2.47,6.31,30.31,83.0,24.6
2020-01-24 04:20:00,2.5,322.0,0.0,27.21,8.44,3.52,0.0,1.68,0,1.84,6.35,30.3,83.0,24.3
2020-01-24 04:30:00,2.5,333.0,0.0,27.19,8.44,3.36,0.0,1.77,0,1.63,6.33,30.3,85.0,24.5
2020-01-24 04:40:00,2.6,328.0,0.0,27.22,8.44,3.47,0.0,2.26,0,2.9,6.34,30.3,85.0,24.4
2020-01-24 04:50:00,2.1,322.0,0.0,27.19,8.44,3.55,0.0,1.73,0,1.6,6.34,30.3,86.0,24.0
2020-01-24 05:00:00,2.5,322.0,0.0,27.17,8.44,3.3,0.0,1.52,0,1.37,6.36,30.3,86.0,24.1
2020-01-24 05:10:00,2.3,316.0,0.0,27.18,8.44,3.18,0.0,1.47,0,1.52,6.35,30.3,88.0,23.8
2020-01-24 05:20:00,2.2,321.0,0.0,27.18,8.44,3.27,0.0,1.66,0,1.47,6.36,30.3,88.0,23.7
2020-01-24 05:30:00,2.6,325.0,0.0,27.19,8.44,3.49,0.0,1.87,0,2.46,6.33,30.3,88.0,23.8
2020-01-24 05:40:00,2.7,332.0,0.0,27.21,8.44,3.82,0.0,1.85,0,2.12,6.32,30.3,88.0,23.8
2020-01-24 05:50:00,2.6,333.0,0.0,27.19,8.44,4.09,0.0,2.0,0,2.76,6.27,30.3,88.0,23.6
2020-01-24 06:00:00,2.6,324.0,0.0,27.19,8.44,4.07,0.0,2.07,0,3.15,6.27,30.3,90.0,23.5
2020-01-24 06:10:00,2.3,315.0,0.0,27.16,8.44,3.73,0.0,1.93,0,2.42,6.3,30.3,91.0,23.3
2020-01-24 06:20:00,2.6,316.0,0.0,27.22,8.44,4.13,0.0,2.16,0,3.15,6.28,30.31,91.0,23.4
2020-01-24 06:30:00,3.0,320.0,0.0,27.21,8.44,4.45,0.0,2.29,0,2.82,6.29,30.3,91.0,23.2
2020-01-24 06:40:00,2.8,320.0,0.0,27.18,8.44,3.62,0.0,1.69,0,1.36,6.34,30.3,92.0,23.4
2020-01-24 06:50:00,2.5,319.0,0.0,27.19,8.44,3.66,0.0,1.62,0,1.54,6.36,30.3,92.0,23.4
2020-01-24 07:00:00,2.1,323.0,0.0,27.18,8.44,3.41,0.0,1.49,0,1.46,6.35,30.29,92.0,23.4
2020-01-24 07:10:00,1.8,326.0,0.0,27.16,8.44,3.33,0.0,1.31,0,1.11,6.37,30.29,91.0,23.3
2020-01-24 07:20:00,1.9,319.0,0.0,27.17,8.44,3.3,0.0,1.42,0,0.96,6.36,30.3,91.0,23.4
2020-01-24 07:30:00,1.8,315.0,0.0,27.16,8.45,3.45,0.0,1.25,0,1.01,6.37,30.3,91.0,23.7
2020-01-24 07:40:00,2.3,318.0,0.0,27.18,8.44,3.55,0.0,1.3,0,1.04,6.36,30.29,90.0,23.8
2020-01-24 07:50:00,3.0,322.0,0.0,27.17,8.44,3.5,0.0,1.18,0,0.57,6.36,30.29,88.0,24.0
2020-01-24 08:00:00,2.9,336.0,0.0,27.17,8.44,3.85,0.0,1.4,0,1.51,6.35,30.3,88.0,24.3
2020-01-24 08:10:00,2.9,337.0,0.0,27.18,8.44,3.73,0.0,1.31,0,0.83,6.34,30.3,87.0,24.5
2020-01-24 08:20:00,3.1,337.0,0.0,27.19,8.44,3.68,0.0,1.35,0,0.93,6.35,30.3,86.0,24.6
2020-01-24 08:30:00,2.6,343.0,0.0,27.21,8.44,3.79,0.0,1.45,0,1.22,6.34,30.3,85.0,24.9
2020-01-24 08:40:00,2.2,341.0,0.0,27.2,8.45,3.7,0.0,1.21,0,0.75,6.37,30.3,85.0,25.1
2020-01-24 08:50:00,2.1,337.0,0.0,27.23,8.45,3.68,0.0,1.24,0,1.05,6.38,30.3,83.0,25.1
2020-01-24 09:00:00,2.5,21.0,0.0,27.24,8.45,3.58,0.0,1.36,0,0.91,6.4,30.26,78.0,25.6
2020-01-24 09:10:00,3.1,28.0,0.0,27.25,8.45,3.68,0.0,1.29,0,0.68,6.43,30.3,79.0,25.8
2020-01-24 09:20:00,3.0,26.0,0.0,27.27,8.45,3.8,0.0,1.34,0,1.21,6.43,30.3,78.0,25.8
2020-01-24 09:30:00,3.2,29.0,0.0,27.25,8.44,4.06,0.0,1.44,0,1.33,6.42,30.3,79.0,25.9
2020-01-24 09:40:00,3.0,29.0,0.0,27.29,8.45,3.77,0.0,1.34,0,0.62,6.43,30.3,79.0,25.8
2020-01-24 09:50:00,2.8,34.0,0.0,27.26,8.45,3.75,0.0,1.02,0,0.61,6.43,30.29,81.0,26.1
2020-01-24 10:00:00,3.0,32.0,0.0,27.27,8.45,3.7,0.0,1.11,0,0.5,6.43,30.29,80.0,25.9
2020-01-24 10:10:00,3.0,33.0,0.0,27.3,8.44,3.84,0.0,1.03,0,0.51,6.4,30.3,79.0,25.9
2020-01-24 10:20:00,2.7,30.0,0.0,27.3,8.44,4.43,0.0,1.11,0,0.39,6.36,30.29,79.0,26.1
2020-01-24 10:30:00,2.6,32.0,0.0,27.35,8.44,4.44,0.0,1.03,0,0.71,6.32,30.3,79.0,26.1
2020-01-24 10:40:00,2.6,32.0,0.0,27.42,8.45,3.86,0.0,1.11,0,0.05,6.43,30.3,79.0,26.1
2020-01-24 10:50:00,3.0,46.0,0.0,27.5,8.45,3.39,0.0,0.89,0,0.05,6.54,30.3,75.0,26.2
2020-01-24 11:00:00,2.9,47.0,0.0,27.38,8.45,3.99,0.0,1.16,0,0.72,6.43,30.31,77.0,26.2
2020-01-24 11:10:00,3.5,43.0,0.0,27.48,8.45,3.64,0.0,1.2,0,0.69,6.54,30.31,76.0,26.2
2020-01-24 11:20:00,3.7,39.0,0.0,27.51,8.45,3.63,0.0,1.2,0,0.58,6.59,30.29,76.0,26.2
2020-01-24 11:30:00,3.4,43.0,0.0,27.57,8.46,3.24,0.0,0.92,0,0.0,6.61,30.3,74.0,26.1
2020-01-24 11:40:00,3.5,43.0,0.0,27.59,8.46,3.1,0.0,0.84,0,0.0,6.64,30.3,75.0,26.1
2020-01-24 11:50:00,3.9,44.0,0.0,27.62,8.46,3.17,0.0,0.82,0,0.02,6.66,30.3,76.0,26.1
2020-01-24 12:00:00,3.7,45.0,0.0,27.59,8.46,3.28,0.0,0.88,0,0.0,6.67,30.3,75.0,26.2
2020-01-24 12:10:00,3.7,53.0,0.0,27.62,8.46,3.24,0.0,0.94,0,0.16,6.7,30.3,76.0,26.1
2020-01-24 12:20:00,4.0,46.0,0.0,27.61,8.46,3.0,0.0,1.04,0,0.32,6.73,30.3,77.0,26.1
2020-01-24 12:30:00,3.8,40.0,0.0,27.67,8.46,3.14,0.0,1.03,0,0.12,6.74,30.3,76.0,26.0
2020-01-24 12:40:00,4.0,42.0,0.0,27.65,8.46,3.13,0.0,1.15,0,0.37,6.76,30.3,78.0,26.2
2020-01-24 12:50:00,4.2,38.0,0.0,27.65,8.47,3.06,0.0,1.25,0,0.38,6.77,30.3,76.0,26.0
2020-01-24 13:00:00,4.7,45.0,0.0,27.62,8.47,3.54,0.0,1.2,0,0.93,6.78,30.3,78.0,26.1
2020-01-24 13:10:00,4.6,43.0,0.0,27.65,8.47,3.39,0.0,1.25,0,0.61,6.79,30.3,77.0,26.2
2020-01-24 13:20:00,4.9,41.0,0.0,27.62,8.47,3.27,0.0,1.25,0,0.45,6.81,30.3,78.0,26.2
2020-01-24 13:30:00,4.8,38.0,0.0,27.62,8.47,3.37,0.0,1.27,0,0.98,6.82,30.3,78.0,26.2
2020-01-24 13:40:00,5.1,42.0,0.0,27.63,8.47,3.35,0.0,1.36,0,0.95,6.84,30.3,76.0,26.1
2020-01-24 13:50:00,5.2,40.0,0.0,27.6,8.47,3.51,0.0,1.73,0,1.49,6.85,30.3,77.0,26.1
2020-01-24 14:00:00,5.1,41.0,0.0,27.63,8.47,3.46,0.0,1.93,0,2.01,6.88,30.3,77.0,26.1
2020-01-24 14:10:00,5.5,37.0,0.0,27.67,8.47,3.45,0.0,1.54,0,1.71,6.91,30.3,77.0,26.1
2020-01-24 14:20:00,5.4,32.0,0.0,27.7,8.47,3.43,0.0,1.62,0,1.78,6.94,30.3,78.0,26.2
2020-01-24 14:30:00,5.4,30.0,0.0,27.63,8.47,3.38,0.0,2.18,0,2.74,6.96,30.3,76.0,26.2
2020-01-24 14:40:00,5.1,31.0,0.0,27.63,8.48,3.35,0.0,1.97,0,2.81,6.98,30.3,76.0,26.2
2020-01-24 14:50:00,4.9,36.0,0.0,27.74,8.48,3.35,0.0,2.2,0,2.54,7.03,30.3,77.0,26.3
2020-01-24 15:00:00,4.8,35.0,0.0,27.74,8.48,3.37,0.0,1.95,0,2.64,7.04,30.3,79.0,26.4
2020-01-24 15:10:00,5.0,38.0,0.0,27.73,8.48,3.26,0.0,2.2,0,2.97,7.05,30.3,77.0,26.3
2020-01-24 15:20:00,4.8,41.0,0.0,27.72,8.48,3.28,0.0,2.12,0,3.14,7.06,30.3,78.0,26.4
2020-01-24 15:30:00,5.0,40.0,0.0,27.71,8.48,3.16,0.0,2.34,0,3.3,7.07,30.3,76.0,26.3
2020-01-24 15:40:00,4.9,41.0,0.0,27.74,8.48,3.33,0.0,2.07,0,2.73,7.1,30.31,76.0,26.4
2020-01-24 15:50:00,4.9,44.0,0.0,27.72,8.48,3.24,0.0,2.63,0,3.97,7.11,30.31,75.0,26.4
2020-01-24 16:00:00,5.2,48.0,0.0,27.72,8.49,3.24,0.0,2.85,0,4.23,7.14,30.31,77.0,26.5
2020-01-24 16:10:00,5.2,40.0,0.0,27.7,8.49,3.28,0.0,2.81,0,4.32,7.14,30.31,78.0,26.6
2020-01-24 16:20:00,5.2,38.0,0.0,27.68,8.49,3.33,0.0,2.98,0,4.94,7.16,30.31,76.0,26.6
2020-01-24 16:30:00,5.3,39.0,0.0,27.66,8.49,3.13,0.0,2.79,0,4.59,7.18,30.3,76.0,26.4
2020-01-24 16:40:00,4.6,34.0,0.0,27.64,8.49,3.16,0.0,3.1,0,5.14,7.19,30.31,75.0,26.3
2020-01-24 16:50:00,4.2,38.0,0.0,27.64,8.49,3.09,0.0,3.41,0,3.32,7.22,30.31,75.0,26.5
2020-01-24 17:00:00,4.5,38.0,0.0,27.62,8.49,3.14,0.0,3.37,0,5.0,7.21,30.3,74.0,26.4
2020-01-24 17:10:00,4.4,31.0,0.0,27.61,8.49,3.06,0.0,3.47,0,8.87,7.21,30.31,76.0,26.3
2020-01-24 17:20:00,4.1,27.0,0.0,27.6,8.49,3.13,0.0,3.11,0,4.84,7.22,30.31,76.0,26.5
2020-01-24 17:30:00,4.5,31.0,0.0,27.59,8.49,3.05,0.0,2.96,0,3.54,7.21,30.31,74.0,26.3
2020-01-24 17:40:00,4.7,32.0,0.0,27.58,8.49,3.07,0.0,3.52,0,5.58,7.19,30.31,74.0,26.2
2020-01-24 17:50:00,4.7,32.0,0.0,27.57,8.49,3.02,0.0,2.95,0,4.82,7.18,30.31,76.0,26.3
2020-01-24 18:00:00,5.3,24.0,0.0,27.55,8.48,3.19,0.0,4.34,0,2.57,7.1,30.31,73.0,26.0
2020-01-24 18:10:00,5.2,31.0,0.0,27.54,8.48,2.98,0.0,3.48,0,4.55,7.1,30.31,77.0,26.2
2020-01-24 18:20:00,5.0,23.0,0.0,27.53,8.48,3.09,0.0,4.24,0,2.0,7.12,30.31,77.0,26.1
2020-01-24 18:30:00,4.9,32.0,0.0,27.52,8.48,3.07,0.0,4.13,0,5.39,7.09,30.32,77.0,26.1
2020-01-24 18:40:00,4.8,29.0,0.0,27.49,8.48,3.03,0.0,3.76,0,2.08,7.04,30.32,78.0,26.1
2020-01-24 18:50:00,4.8,33.0,0.0,27.49,8.48,3.01,0.0,4.06,0,4.58,7.06,30.32,77.0,26.1
2020-01-24 19:00:00,4.7,28.0,0.0,27.47,8.48,3.18,0.0,3.91,0,5.31,7.03,30.32,77.0,26.1
2020-01-24 19:10:00,4.5,28.0,0.0,27.44,8.48,3.0,0.0,3.58,0,6.53,7.02,30.32,77.0,26.1
2020-01-24 19:20:00,4.5,38.0,0.0,27.44,8.48,3.08,0.0,3.62,0,5.44,7.01,30.32,74.0,26.0
2020-01-24 19:30:00,4.3,37.0,0.0,27.42,8.48,3.08,0.0,3.73,0,4.94,7.02,30.32,74.0,26.0
2020-01-24 19:40:00,4.0,39.0,0.0,27.42,8.48,3.01,0.0,3.38,0,5.43,7.0,30.32,74.0,26.0
2020-01-24 19:50:00,4.4,37.0,0.0,27.42,8.48,3.04,0.0,3.34,0,5.08,6.99,30.32,72.0,26.0
2020-01-24 20:00:00,3.9,39.0,0.0,27.4,8.48,2.89,0.0,3.41,0,6.18,6.95,30.33,77.0,26.2
2020-01-24 20:10:00,4.2,35.0,0.0,27.4,8.48,3.01,0.0,3.38,0,5.33,6.92,30.33,75.0,26.1
2020-01-24 20:20:00,4.3,40.0,0.0,27.41,8.47,2.97,0.0,3.16,0,3.4,6.9,30.34,74.0,26.0
2020-01-24 20:30:00,4.2,42.0,0.0,27.42,8.47,3.12,0.0,3.04,0,4.82,6.86,30.34,75.0,26.1
2020-01-24 20:40:00,4.6,43.0,0.0,27.38,8.47,3.05,0.0,2.93,0,4.96,6.87,30.34,74.0,26.1
2020-01-24 20:50:00,4.6,44.0,0.0,27.38,8.47,3.04,0.0,3.08,0,4.54,6.87,30.34,75.0,26.0
