request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.22,32.35,,,,5.68,0.0,8.48,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.57,,5.2,128.0,0.0,75.0,27.4,2026-02-20 18:29:53.645903,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.21,32.35,,,,5.44,0.0,8.46,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.56,,5.0,126.0,0.0,77.0,27.4,2026-02-20 18:29:53.647799,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.2,32.37,,,,5.52,0.0,8.46,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.17,,4.8,127.0,0.0,79.0,27.5,2026-02-20 18:29:53.649648,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.19,32.39,,,,5.43,0.0,8.47,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.9,,4.7,129.0,0.0,76.0,27.4,2026-02-20 18:29:53.651488,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.18,32.47,,,,5.19,0.0,8.45,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.51,,4.7,128.0,0.0,76.0,27.3,2026-02-20 18:29:53.653453,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,22:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.13,32.41,,,,5.35,0.0,8.47,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.27,,4.6,124.0,0.0,78.0,27.5,2026-02-20 18:29:53.655282,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.13,32.35,,,,5.5,0.0,8.46,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.18,,4.7,131.0,0.0,75.0,27.3,2026-02-20 18:29:53.657097,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.12,32.34,,,,5.57,0.0,8.46,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.58,,4.5,129.0,0.0,75.0,27.3,2026-02-20 18:29:53.659604,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.12,32.37,,,,5.44,0.0,8.46,5.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.93,,4.9,128.0,0.0,75.0,27.2,2026-02-20 18:29:53.661450,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.1,32.4,,,,5.45,0.0,8.46,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.89,,5.0,129.0,0.0,76.0,27.3,2026-02-20 18:29:53.663757,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.06,32.35,,,,5.5,0.0,8.46,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.78,,4.7,129.0,0.0,77.0,27.3,2026-02-20 18:29:53.666891,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-08,23:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.09,32.34,,,,6.69,0.0,8.46,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.08,,5.1,128.0,0.0,74.0,27.2,2026-02-20 18:29:53.668904,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.07,32.35,,,,5.58,0.0,8.45,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.53,,4.9,124.0,0.0,77.0,27.3,2026-02-20 18:29:53.670923,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.04,32.38,,,,5.59,0.0,8.46,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.66,,5.0,128.0,0.0,76.0,27.2,2026-02-20 18:29:53.672931,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.07,32.29,,,,5.78,0.0,8.45,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.01,,5.0,126.0,0.0,78.0,27.4,2026-02-20 18:29:53.675459,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.05,32.33,,,,5.61,0.0,8.45,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.13,,4.6,130.0,0.0,74.0,27.2,2026-02-20 18:29:53.677711,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.05,32.34,,,,5.79,0.0,8.45,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.22,,4.5,125.0,0.0,79.0,27.4,2026-02-20 18:29:53.679706,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,00:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.02,32.37,,,,5.6,0.0,8.45,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.66,,4.0,129.0,0.0,78.0,27.3,2026-02-20 18:29:53.681673,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.01,32.41,,,,5.72,0.0,8.44,5.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.97,,3.9,118.0,0.0,77.0,27.3,2026-02-20 18:29:53.683633,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.98,32.3,,,,5.51,0.0,8.44,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.61,,3.4,122.0,0.0,77.0,27.3,2026-02-20 18:29:53.685562,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.97,32.3,,,,5.56,0.0,8.43,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.52,,3.9,126.0,0.0,81.0,27.5,2026-02-20 18:29:53.687544,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.95,32.24,,,,5.65,0.0,8.43,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.57,,4.2,132.0,0.0,78.0,27.4,2026-02-20 18:29:53.689964,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.95,32.25,,,,5.64,0.0,8.43,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.34,,4.5,138.0,0.0,76.0,27.4,2026-02-20 18:29:53.691909,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,01:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.95,32.31,,,,5.88,0.0,8.43,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.14,,5.0,141.0,0.0,78.0,27.5,2026-02-20 18:29:53.693786,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.93,32.3,,,,5.79,0.0,8.42,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.14,,5.0,144.0,0.0,76.0,27.3,2026-02-20 18:29:53.695592,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.86,32.06,,,,6.0,0.0,8.39,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.25,,5.3,138.0,0.0,76.0,27.4,2026-02-20 18:29:53.697889,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.83,31.91,,,,6.29,0.0,8.38,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.71,,5.3,137.0,0.0,76.0,27.4,2026-02-20 18:29:53.700165,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.87,31.87,,,,6.36,0.0,8.39,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.72,,5.0,143.0,0.0,74.0,27.4,2026-02-20 18:29:53.702179,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.73,30.93,,,,7.7,0.0,8.29,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.19,,5.0,145.0,0.0,75.0,27.3,2026-02-20 18:29:53.704151,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,02:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.71,30.58,,,,7.5,0.0,8.25,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.39,,4.8,146.0,0.0,73.0,27.2,2026-02-20 18:29:53.706848,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.69,30.47,,,,7.72,0.0,8.23,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.24,,5.0,147.0,0.0,75.0,27.4,2026-02-20 18:29:53.708839,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.7,30.7,,,,7.39,0.0,8.23,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,9.65,,5.4,145.0,0.0,74.0,27.3,2026-02-20 18:29:53.710794,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,30.48,,,,7.67,0.0,8.22,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.75,,5.0,144.0,0.0,75.0,27.3,2026-02-20 18:29:53.712772,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.65,30.73,,,,7.58,0.0,8.24,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.92,,5.3,145.0,0.0,74.0,27.3,2026-02-20 18:29:53.714604,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.53,29.84,,,,9.2,0.0,8.16,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.65,,5.2,145.0,0.0,76.0,27.3,2026-02-20 18:29:53.716520,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,03:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.54,29.74,,,,9.96,0.0,8.16,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.8,,4.7,145.0,0.0,75.0,27.3,2026-02-20 18:29:53.718440,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.49,29.72,,,,9.43,0.0,8.14,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.07,,4.8,141.0,0.0,76.0,27.3,2026-02-20 18:29:53.721920,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.44,29.72,,,,9.41,0.0,8.13,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.53,,5.0,142.0,0.0,77.0,27.3,2026-02-20 18:29:53.724531,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.47,29.3,,,,10.49,0.0,8.12,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.37,,5.2,143.0,0.0,73.0,27.2,2026-02-20 18:29:53.726737,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,30.19,,,,9.06,0.0,8.17,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,19.15,,4.6,142.0,0.0,78.0,27.4,2026-02-20 18:29:53.728873,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.41,29.81,,,,9.49,0.0,8.14,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,14.86,,4.5,148.0,0.0,78.0,27.4,2026-02-20 18:29:53.731237,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,04:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.52,31.15,,,,7.25,0.0,8.29,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.61,,4.5,147.0,0.0,76.0,27.2,2026-02-20 18:29:53.733456,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.61,31.58,,,,6.63,0.0,8.32,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.6,,3.8,150.0,0.0,78.0,27.3,2026-02-20 18:29:53.736124,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.68,32.04,,,,6.13,0.0,8.36,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.26,,4.5,151.0,0.0,75.0,27.2,2026-02-20 18:29:53.739263,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.68,31.99,,,,6.12,0.0,8.35,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.65,,4.0,150.0,0.0,79.0,27.4,2026-02-20 18:29:53.741478,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.28,30.41,,,,8.04,0.0,8.2,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,12.79,,4.0,151.0,0.0,76.0,27.2,2026-02-20 18:29:53.743562,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.26,29.14,,,,10.21,0.0,8.11,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.34,,4.2,150.0,0.0,76.0,27.3,2026-02-20 18:29:53.745735,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,05:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.36,29.17,,,,10.69,0.0,8.09,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,17.3,,4.1,145.0,0.0,77.0,27.3,2026-02-20 18:29:53.747804,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.42,30.23,,,,9.16,0.0,8.15,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,15.16,,4.7,144.0,0.0,74.0,27.3,2026-02-20 18:29:53.749821,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.32,30.04,,,,9.54,0.0,8.14,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,16.37,,4.6,142.0,0.0,76.0,27.3,2026-02-20 18:29:53.752487,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.51,31.29,,,,7.21,0.0,8.25,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.23,,4.3,144.0,0.0,76.0,27.4,2026-02-20 18:29:53.754788,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.72,32.13,,,,6.45,0.0,8.33,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.6,,4.0,142.0,0.0,75.0,27.4,2026-02-20 18:29:53.756817,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.78,32.39,,,,5.76,0.0,8.35,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,,4.2,136.0,0.0,75.0,27.3,2026-02-20 18:29:53.758853,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,06:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.83,32.51,,,,5.6,0.0,8.37,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.35,,4.2,137.0,0.0,74.0,27.2,2026-02-20 18:29:53.760880,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.87,32.59,,,,5.42,0.0,8.38,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.71,,3.6,145.0,0.0,76.0,27.4,2026-02-20 18:29:53.762812,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.97,32.75,,,,5.16,0.0,8.41,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.13,,3.7,147.0,0.0,73.0,27.3,2026-02-20 18:29:53.764669,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.98,32.76,,,,5.0,0.0,8.41,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.89,,3.3,143.0,0.0,74.0,27.4,2026-02-20 18:29:53.767210,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.99,32.76,,,,5.09,0.0,8.4,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,,3.0,150.0,0.0,73.0,27.4,2026-02-20 18:29:53.769283,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.99,32.76,,,,5.12,0.0,8.41,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.88,,1.9,169.0,0.0,76.0,27.1,2026-02-20 18:29:53.771212,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,07:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,28.0,32.77,,,,5.01,0.0,8.42,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.82,,1.3,259.0,0.0,79.0,26.5,2026-02-20 18:29:53.773221,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.97,32.74,,,,5.01,0.0,8.42,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.76,,2.2,288.0,0.0,80.0,26.0,2026-02-20 18:29:53.776734,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.96,32.73,,,,4.94,0.0,8.43,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.55,,3.0,292.0,0.0,80.0,25.9,2026-02-20 18:29:53.779223,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.98,32.73,,,,4.77,0.0,8.43,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.62,,3.0,286.0,0.0,80.0,26.1,2026-02-20 18:29:53.781681,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.98,32.73,,,,5.15,0.0,8.42,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.58,,2.8,289.0,0.0,79.0,26.3,2026-02-20 18:29:53.783784,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.98,32.74,,,,4.52,0.0,8.43,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47,,2.5,294.0,0.0,78.0,26.4,2026-02-20 18:29:53.785639,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2020-02-09,08:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.74,31.82,,,,6.37,0.0,8.32,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.57,,2.3,290.0,0.0,77.0,26.7,2026-02-20 18:29:53.787511,
