request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:30:00,27.42,28.99,7.04,8.35,2.57,0.0,0.0,3.64,,4.2,31.0,0.0,,,2026-02-10 10:39:29.031485
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:40:00,27.38,28.97,7.04,8.35,2.88,0.0,0.0,3.31,,4.5,36.0,0.0,,,2026-02-10 10:39:29.033787
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,20:50:00,27.38,29.02,7.04,8.34,2.5,0.0,0.0,3.55,,4.6,28.0,0.0,,,2026-02-10 10:39:29.036096
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:00:00,27.37,29.03,7.02,8.34,2.44,0.0,0.0,3.37,,4.3,28.0,0.0,,,2026-02-10 10:39:29.038422
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:10:00,27.34,29.02,6.99,8.34,2.43,0.0,0.0,3.42,,4.0,34.0,0.0,,,2026-02-10 10:39:29.040752
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:20:00,27.33,28.99,7.0,8.34,2.95,0.0,0.0,3.46,,3.4,39.0,0.0,,,2026-02-10 10:39:29.043128
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:30:00,27.34,29.01,6.97,8.34,2.77,0.0,0.0,3.21,,2.9,40.0,0.0,,,2026-02-10 10:39:29.046689
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:40:00,27.37,29.08,6.95,8.34,2.42,0.0,0.0,3.11,,2.8,39.0,0.0,,,2026-02-10 10:39:29.049127
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,21:50:00,27.34,29.09,6.91,8.34,2.43,0.0,0.0,3.05,,3.2,49.0,0.0,,,2026-02-10 10:39:29.051439
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:00:00,27.33,29.12,6.88,8.34,2.44,0.0,0.0,2.76,,3.5,50.0,0.0,,,2026-02-10 10:39:29.053725
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:10:00,27.32,29.16,6.84,8.34,2.39,0.0,0.0,2.84,,3.2,43.0,0.0,,,2026-02-10 10:39:29.056001
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:20:00,27.28,29.08,6.84,8.33,2.63,0.0,0.0,3.11,,3.2,41.0,0.0,,,2026-02-10 10:39:29.058289
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:30:00,27.27,29.04,6.88,8.33,2.56,0.0,0.0,3.39,,3.5,49.0,0.0,,,2026-02-10 10:39:29.061268
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:40:00,27.28,29.04,6.86,8.34,2.45,0.0,0.0,3.12,,3.2,51.0,0.0,,,2026-02-10 10:39:29.063534
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,22:50:00,27.28,29.02,6.88,8.34,2.47,0.0,0.0,3.04,,3.2,39.0,0.0,,,2026-02-10 10:39:29.065747
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:00:00,27.29,28.99,6.86,8.34,2.48,0.0,0.0,2.96,,2.7,36.0,0.0,,,2026-02-10 10:39:29.067923
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:10:00,27.31,29.1,6.82,8.33,2.49,0.0,0.0,3.16,,2.8,50.0,0.0,,,2026-02-10 10:39:29.070020
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:20:00,27.3,29.09,6.83,8.33,2.7,0.0,0.0,2.9,,2.7,48.0,0.0,,,2026-02-10 10:39:29.072128
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:30:00,27.25,28.99,6.81,8.33,2.42,0.0,0.0,2.61,,2.4,60.0,0.0,,,2026-02-10 10:39:29.074362
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:40:00,27.27,28.97,6.83,8.33,2.58,0.0,0.0,2.69,,2.3,54.0,0.0,,,2026-02-10 10:39:29.077540
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-27,23:50:00,27.27,28.99,6.83,8.33,2.57,0.0,0.0,2.71,,1.7,41.0,0.0,,,2026-02-10 10:39:29.079852
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:00:00,27.29,29.03,6.76,8.33,2.5,0.0,0.0,2.55,,2.4,36.0,0.0,,,2026-02-10 10:39:29.082319
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:10:00,27.25,28.94,6.8,8.33,2.53,0.0,0.0,2.66,,4.6,35.0,0.0,,,2026-02-10 10:39:29.084678
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:20:00,27.28,29.03,6.8,8.33,2.53,0.0,0.0,2.6,,3.2,47.0,0.0,,,2026-02-10 10:39:29.086994
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:30:00,27.27,29.07,6.78,8.33,2.45,0.0,0.0,2.35,,4.5,87.0,0.0,,,2026-02-10 10:39:29.089373
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:40:00,27.27,29.06,6.8,8.33,2.55,0.0,0.0,2.8,,4.2,82.0,0.0,,,2026-02-10 10:39:29.091617
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,00:50:00,27.25,29.06,6.8,8.33,2.49,0.0,0.0,2.56,,4.7,80.0,0.0,,,2026-02-10 10:39:29.094766
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:00:00,27.26,29.03,6.81,8.33,2.46,0.0,0.0,2.47,,4.5,82.0,0.0,,,2026-02-10 10:39:29.097049
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:10:00,27.26,29.07,6.79,8.33,2.46,0.0,0.0,2.61,,4.6,81.0,0.0,,,2026-02-10 10:39:29.099242
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:20:00,27.27,29.1,6.78,8.33,2.42,0.0,0.0,2.26,,4.4,80.0,0.0,,,2026-02-10 10:39:29.101321
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:30:00,27.26,29.13,6.78,8.33,2.55,0.0,0.0,2.17,,4.6,82.0,0.0,,,2026-02-10 10:39:29.103585
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:40:00,27.25,29.09,6.79,8.33,2.46,0.0,0.0,2.27,,4.5,81.0,0.0,,,2026-02-10 10:39:29.105820
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,01:50:00,27.24,29.09,6.79,8.34,2.36,0.0,0.0,1.98,,4.6,84.0,0.0,,,2026-02-10 10:39:29.108340
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:00:00,27.22,29.02,6.81,8.34,2.52,0.0,0.0,1.88,,4.5,76.0,0.0,,,2026-02-10 10:39:29.110570
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:10:00,27.23,29.06,6.8,8.34,2.41,0.0,0.0,1.98,,4.2,69.0,0.0,,,2026-02-10 10:39:29.112814
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:20:00,27.21,29.04,6.81,8.34,2.52,0.0,0.0,1.93,,4.7,68.0,0.0,,,2026-02-10 10:39:29.114942
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:30:00,27.2,28.96,6.82,8.34,2.37,0.0,0.0,1.7,,4.5,66.0,0.0,,,2026-02-10 10:39:29.117059
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:40:00,27.19,28.97,6.82,8.34,2.49,0.0,0.0,1.64,,4.6,72.0,0.0,,,2026-02-10 10:39:29.119207
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,02:50:00,27.18,28.97,6.8,8.34,2.61,0.0,0.0,1.77,,4.7,70.0,0.0,,,2026-02-10 10:39:29.121308
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:00:00,27.18,28.9,6.82,8.34,2.4,0.0,0.0,1.67,,4.5,69.0,0.0,,,2026-02-10 10:39:29.124414
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:10:00,27.15,28.83,6.84,8.34,2.39,0.0,0.0,1.64,,4.3,68.0,0.0,,,2026-02-10 10:39:29.126833
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:20:00,27.2,28.92,6.82,8.34,2.45,0.0,0.0,1.48,,4.2,69.0,0.0,,,2026-02-10 10:39:29.129164
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:30:00,27.18,28.92,6.83,8.34,2.38,0.0,0.0,1.44,,4.1,68.0,0.0,,,2026-02-10 10:39:29.131676
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:40:00,27.16,28.88,6.82,8.34,2.38,0.0,0.0,1.37,,4.0,75.0,0.0,,,2026-02-10 10:39:29.134030
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,03:50:00,27.14,28.81,6.82,8.34,2.37,0.0,0.0,1.55,,4.1,74.0,0.0,,,2026-02-10 10:39:29.136503
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:00:00,27.18,28.9,6.79,8.34,2.46,0.0,0.0,1.69,,3.9,70.0,0.0,,,2026-02-10 10:39:29.140189
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:10:00,27.18,28.96,6.77,8.33,2.36,0.0,0.0,1.54,,3.9,75.0,0.0,,,2026-02-10 10:39:29.142594
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:20:00,27.19,28.96,6.76,8.33,2.42,0.0,0.0,1.67,,3.8,75.0,0.0,,,2026-02-10 10:39:29.144905
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:30:00,27.18,29.0,6.75,8.33,2.48,0.0,0.0,1.71,,4.1,77.0,0.0,,,2026-02-10 10:39:29.147109
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:40:00,27.17,28.97,6.75,8.33,2.41,0.0,0.0,1.41,,3.8,86.0,0.0,,,2026-02-10 10:39:29.149209
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,04:50:00,27.17,29.01,6.73,8.33,2.46,0.0,0.0,1.61,,3.7,84.0,0.0,,,2026-02-10 10:39:29.151421
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:00:00,27.14,28.9,6.71,8.33,2.45,0.0,0.0,1.32,,4.2,79.0,0.0,,,2026-02-10 10:39:29.153531
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:10:00,27.16,28.87,6.71,8.33,2.52,0.0,0.0,1.31,,3.5,80.0,0.0,,,2026-02-10 10:39:29.156810
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:20:00,27.19,28.88,6.71,8.33,2.64,0.0,0.0,1.28,,3.4,79.0,0.0,,,2026-02-10 10:39:29.159040
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:30:00,27.17,28.88,6.72,8.33,2.41,0.0,0.0,1.32,,3.3,68.0,0.0,,,2026-02-10 10:39:29.161253
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:40:00,27.17,28.87,6.72,8.33,2.4,0.0,0.0,1.23,,3.3,68.0,0.0,,,2026-02-10 10:39:29.163551
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,05:50:00,27.17,28.82,6.74,8.33,2.41,0.0,0.0,1.07,,2.6,56.0,0.0,,,2026-02-10 10:39:29.165659
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:00:00,27.16,28.8,6.75,8.33,2.47,0.0,0.0,0.98,,3.2,59.0,0.0,,,2026-02-10 10:39:29.167700
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:10:00,27.15,28.73,6.76,8.33,2.36,0.0,0.0,0.87,,3.1,65.0,0.0,,,2026-02-10 10:39:29.169732
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:20:00,27.16,28.7,6.76,8.34,2.5,0.0,0.0,1.06,,3.0,60.0,0.0,,,2026-02-10 10:39:29.172795
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:30:00,27.16,28.69,6.78,8.34,2.45,0.0,0.0,1.16,,3.1,60.0,0.0,,,2026-02-10 10:39:29.175183
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:40:00,27.14,28.6,6.81,8.34,2.41,0.0,0.0,0.92,,3.1,57.0,0.0,,,2026-02-10 10:39:29.177525
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,06:50:00,27.2,28.67,6.76,8.33,2.54,0.0,0.0,1.05,,3.2,63.0,0.0,,,2026-02-10 10:39:29.179758
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:00:00,27.23,28.72,6.75,8.33,2.45,0.0,0.0,1.03,,3.3,56.0,0.0,,,2026-02-10 10:39:29.182057
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:10:00,27.24,28.74,6.73,8.33,2.45,0.0,0.0,1.11,,3.4,59.0,0.0,,,2026-02-10 10:39:29.184208
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:20:00,27.25,28.76,6.7,8.33,2.5,0.0,0.0,1.05,,3.2,52.0,0.0,,,2026-02-10 10:39:29.186989
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:30:00,27.25,28.77,6.69,8.33,2.5,0.0,0.0,1.06,,3.5,49.0,0.0,,,2026-02-10 10:39:29.189573
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:40:00,27.27,28.71,6.65,8.32,2.59,0.0,0.0,1.11,,3.7,49.0,0.0,,,2026-02-10 10:39:29.192167
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,07:50:00,27.29,28.77,6.67,8.33,2.41,0.0,0.0,1.16,,3.9,50.0,0.0,,,2026-02-10 10:39:29.194586
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:00:00,27.29,28.68,6.68,8.32,2.49,0.0,0.0,1.24,,4.0,50.0,0.0,,,2026-02-10 10:39:29.196837
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:10:00,27.31,28.68,6.71,8.32,2.55,0.0,0.0,1.08,,3.9,46.0,0.0,,,2026-02-10 10:39:29.199167
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:20:00,27.29,28.63,6.71,8.32,2.4,0.0,0.0,1.02,,4.0,46.0,0.0,,,2026-02-10 10:39:29.202795
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:30:00,27.28,28.6,6.73,8.32,2.91,0.0,0.0,1.2,,3.9,50.0,0.0,,,2026-02-10 10:39:29.205120
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:40:00,27.29,28.6,6.76,8.33,2.44,0.0,0.0,1.15,,3.6,50.0,0.0,,,2026-02-10 10:39:29.207266
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,08:50:00,27.29,28.6,6.76,8.33,2.4,0.0,0.0,0.94,,4.1,47.0,0.0,,,2026-02-10 10:39:29.209463
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,09:00:00,27.29,28.62,6.77,8.32,2.63,0.0,0.0,1.25,,4.5,42.0,0.0,,,2026-02-10 10:39:29.211586
ccfbfeb4-d830-4b00-8d35-0d5444ff6779,sahoork@nccr.gov.in,RK Sahoo,NCCR,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-12-28,09:10:00,27.33,28.66,6.74,8.33,2.38,0.0,0.0,0.93,,4.3,45.0,0.0,,,2026-02-10 10:39:29.213674
