request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:00:00,27.88,30.24,8.2,8.3,2.49,0.0,0.0,16.95,,2.4,143.0,0.0,77.0,26.2,2026-02-09 22:51:56.591803
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:10:00,27.65,29.74,8.66,8.3,3.28,0.0,0.0,11.52,,2.0,144.0,0.0,78.0,26.3,2026-02-09 22:51:56.593992
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:20:00,27.41,29.31,7.66,8.3,4.36,0.0,0.0,11.93,,2.2,142.0,0.0,78.0,26.3,2026-02-09 22:51:56.596263
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:30:00,27.39,29.19,7.3,8.5,4.47,0.0,0.0,8.11,,2.3,142.0,0.0,77.0,26.2,2026-02-09 22:51:56.598623
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:40:00,27.53,29.27,7.36,8.3,4.45,0.0,0.0,18.89,,1.9,150.0,0.0,79.0,26.3,2026-02-09 22:51:56.602097
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,00:50:00,27.59,29.28,7.23,8.5,4.25,0.0,0.0,11.01,,2.1,152.0,0.0,80.0,26.2,2026-02-09 22:51:56.605473
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:00:00,27.53,29.18,7.04,8.48,4.49,0.0,0.0,11.53,,2.4,157.0,0.0,78.0,26.2,2026-02-09 22:51:56.607729
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:10:00,27.49,29.12,6.88,8.47,4.49,0.0,0.0,9.36,,2.1,160.0,0.0,78.0,26.1,2026-02-09 22:51:56.609877
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:20:00,27.43,29.11,6.81,8.46,4.44,0.0,0.0,8.13,,2.1,166.0,0.0,78.0,26.2,2026-02-09 22:51:56.611947
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:30:00,27.44,29.16,6.85,8.45,4.62,0.0,0.0,12.47,,2.2,158.0,0.0,79.0,26.2,2026-02-09 22:51:56.614017
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:40:00,27.47,29.3,6.85,8.45,4.43,0.0,0.0,28.18,,2.0,181.0,0.0,78.0,26.1,2026-02-09 22:51:56.616058
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,01:50:00,27.45,29.27,6.85,8.45,4.35,0.0,0.0,14.46,,2.0,175.0,0.0,79.0,26.0,2026-02-09 22:51:56.618091
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:00:00,27.37,29.22,6.84,8.45,4.41,0.0,0.0,12.93,,2.1,176.0,0.0,79.0,26.1,2026-02-09 22:51:56.621456
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:10:00,27.35,29.18,6.8,8.45,4.41,0.0,0.0,15.24,,1.8,192.0,0.0,82.0,25.8,2026-02-09 22:51:56.623854
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:20:00,27.5,29.29,6.9,8.46,4.25,0.0,0.0,13.54,,1.6,250.0,0.0,83.0,25.4,2026-02-09 22:51:56.625993
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:30:00,27.4,29.28,6.88,8.46,4.18,0.0,0.0,14.77,,2.0,254.0,0.0,84.0,25.3,2026-02-09 22:51:56.628064
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:40:00,27.23,29.27,6.79,8.45,4.57,0.0,0.0,10.39,,1.7,270.0,0.0,85.0,25.2,2026-02-09 22:51:56.630087
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,02:50:00,27.2,29.31,6.76,8.46,4.21,0.0,0.0,9.87,,1.8,266.0,0.0,85.0,25.0,2026-02-09 22:51:56.632099
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:00:00,27.41,29.63,6.89,8.49,5.05,0.0,0.0,12.67,,1.8,266.0,0.0,85.0,25.0,2026-02-09 22:51:56.634589
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:10:00,27.6,29.78,7.06,8.3,3.61,0.0,0.0,10.09,,2.2,280.0,0.0,86.0,24.6,2026-02-09 22:51:56.636833
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:20:00,27.6,29.84,7.22,8.3,3.69,0.0,0.0,11.3,,2.5,283.0,0.0,87.0,24.4,2026-02-09 22:51:56.639663
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:30:00,27.49,29.81,7.41,8.3,3.59,0.0,0.0,9.47,,2.6,281.0,0.0,88.0,24.3,2026-02-09 22:51:56.641699
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:40:00,27.5,29.86,7.06,8.3,3.61,0.0,0.0,14.48,,2.6,283.0,0.0,89.0,24.2,2026-02-09 22:51:56.643717
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,03:50:00,27.66,30.07,7.22,8.3,3.45,0.0,0.0,19.61,,2.7,285.0,0.0,89.0,24.0,2026-02-09 22:51:56.645773
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:00:00,27.61,30.16,7.47,8.2,3.29,0.0,0.0,11.82,,2.6,275.0,0.0,90.0,23.9,2026-02-09 22:51:56.647728
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:10:00,27.59,30.23,7.6,8.2,2.82,0.0,0.0,5.16,,2.6,274.0,0.0,91.0,24.0,2026-02-09 22:51:56.649738
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:20:00,27.69,30.3,8.16,8.2,2.59,0.0,0.0,6.24,,2.8,276.0,0.0,90.0,23.8,2026-02-09 22:51:56.652660
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:30:00,27.6,30.26,7.86,8.2,2.79,0.0,0.0,7.85,,2.9,272.0,0.0,90.0,23.7,2026-02-09 22:51:56.654749
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:40:00,27.5,30.26,7.62,8.2,2.67,0.0,0.0,6.19,,2.7,274.0,0.0,90.0,23.7,2026-02-09 22:51:56.656646
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,04:50:00,27.49,30.31,7.95,8.2,2.55,0.0,0.0,6.27,,2.7,273.0,0.0,90.0,23.7,2026-02-09 22:51:56.658705
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:00:00,27.44,30.25,7.45,8.2,2.91,0.0,0.0,6.75,,2.5,272.0,0.0,90.0,23.7,2026-02-09 22:51:56.660791
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:10:00,27.43,30.25,7.37,8.2,2.93,0.0,0.0,7.33,,2.5,265.0,0.0,90.0,23.8,2026-02-09 22:51:56.662904
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:20:00,27.42,30.27,7.48,8.2,2.73,0.0,0.0,8.51,,2.5,267.0,0.0,89.0,23.8,2026-02-09 22:51:56.664862
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:30:00,27.42,30.29,7.68,8.2,3.33,0.0,0.0,4.7,,2.3,271.0,0.0,90.0,23.7,2026-02-09 22:51:56.667550
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:40:00,27.41,30.28,7.68,8.2,2.71,0.0,0.0,5.63,,2.7,274.0,0.0,90.0,23.7,2026-02-09 22:51:56.669816
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,05:50:00,27.38,30.29,7.66,8.2,2.47,0.0,0.0,5.87,,2.9,273.0,0.0,91.0,23.8,2026-02-09 22:51:56.672158
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:00:00,27.38,30.3,7.84,8.2,2.37,0.0,0.0,5.65,,2.9,272.0,0.0,90.0,23.6,2026-02-09 22:51:56.674278
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:10:00,27.38,30.3,7.86,8.2,2.47,0.0,0.0,5.29,,3.0,274.0,0.0,90.0,23.6,2026-02-09 22:51:56.676375
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:20:00,27.38,30.31,7.88,8.2,2.54,0.0,0.0,4.6,,2.9,277.0,0.0,91.0,23.6,2026-02-09 22:51:56.678424
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:30:00,27.34,30.27,7.5,8.2,2.76,0.0,0.0,5.4,,2.8,275.0,0.0,91.0,23.4,2026-02-09 22:51:56.680411
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:40:00,27.31,30.23,7.28,8.2,2.78,0.0,0.0,4.66,,2.7,277.0,0.0,91.0,23.4,2026-02-09 22:51:56.682961
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,06:50:00,27.28,30.16,6.99,8.49,3.19,0.0,0.0,8.11,,2.5,273.0,0.0,91.0,23.5,2026-02-09 22:51:56.685196
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:00:00,27.3,30.18,7.18,8.5,2.96,0.0,0.0,5.97,,2.4,272.0,0.0,91.0,23.5,2026-02-09 22:51:56.687568
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:10:00,27.31,30.21,7.27,8.2,2.83,0.0,0.0,5.58,,2.3,271.0,0.0,90.0,23.6,2026-02-09 22:51:56.689673
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:20:00,27.28,30.16,7.13,8.49,3.26,0.0,0.0,5.77,,2.2,270.0,0.0,89.0,23.8,2026-02-09 22:51:56.691783
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:30:00,27.26,30.12,6.98,8.48,3.19,0.0,0.0,5.73,,2.2,274.0,0.0,88.0,24.0,2026-02-09 22:51:56.693807
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:40:00,27.3,30.18,7.15,8.49,5.15,0.0,0.0,4.59,,2.3,274.0,0.0,88.0,24.2,2026-02-09 22:51:56.695910
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,07:50:00,27.32,30.21,7.27,8.5,3.26,0.0,0.0,5.56,,2.4,273.0,0.0,86.0,24.5,2026-02-09 22:51:56.698558
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:00:00,27.32,30.23,7.24,8.5,2.95,0.0,0.0,4.47,,2.5,260.0,0.0,84.0,24.7,2026-02-09 22:51:56.701472
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:10:00,27.32,30.26,7.3,8.2,2.96,0.0,0.0,4.76,,2.6,258.0,0.0,83.0,25.0,2026-02-09 22:51:56.703778
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:20:00,27.35,30.29,7.43,8.2,2.97,0.0,0.0,4.01,,2.7,255.0,0.0,82.0,25.2,2026-02-09 22:51:56.705938
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:30:00,27.32,30.27,7.24,8.5,3.16,0.0,0.0,4.76,,2.6,253.0,0.0,81.0,25.4,2026-02-09 22:51:56.708435
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:40:00,27.34,30.28,7.26,8.5,3.31,0.0,0.0,3.84,,2.6,248.0,0.0,81.0,25.6,2026-02-09 22:51:56.710768
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,08:50:00,27.34,30.26,7.21,8.5,3.23,0.0,0.0,3.96,,2.5,248.0,0.0,81.0,25.9,2026-02-09 22:51:56.713697
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:00:00,27.38,30.28,7.23,8.5,3.06,0.0,0.0,4.09,,2.2,235.0,0.0,78.0,26.0,2026-02-09 22:51:56.715966
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:10:00,27.42,30.29,7.4,8.2,3.04,0.0,0.0,3.45,,2.3,223.0,0.0,78.0,26.2,2026-02-09 22:51:56.718038
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:20:00,27.43,30.29,7.28,8.5,3.05,0.0,0.0,4.32,,2.1,205.0,0.0,78.0,26.3,2026-02-09 22:51:56.720047
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:30:00,27.48,30.32,7.4,8.2,3.0,0.0,0.0,3.22,,2.2,199.0,0.0,77.0,26.4,2026-02-09 22:51:56.722062
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:40:00,27.52,30.32,7.47,8.2,2.8,0.0,0.0,3.0,,2.4,196.0,0.0,78.0,26.2,2026-02-09 22:51:56.724067
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,09:50:00,27.54,30.29,7.46,8.2,3.02,0.0,0.0,3.21,,3.0,197.0,0.0,79.0,26.4,2026-02-09 22:51:56.726024
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:00:00,27.58,30.3,7.5,8.2,3.44,0.0,0.0,3.14,,3.0,197.0,0.0,78.0,26.3,2026-02-09 22:51:56.727988
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:10:00,27.65,30.24,7.65,8.2,3.29,0.0,0.0,3.15,,3.6,197.0,0.0,78.0,26.4,2026-02-09 22:51:56.731061
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:20:00,27.69,30.17,7.59,8.2,3.2,0.0,0.0,2.92,,3.8,194.0,0.0,80.0,26.4,2026-02-09 22:51:56.733270
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:30:00,27.65,30.2,7.35,8.5,3.12,0.0,0.0,1.93,,3.7,193.0,0.0,78.0,26.4,2026-02-09 22:51:56.735333
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:40:00,27.68,30.3,7.23,8.49,2.89,0.0,0.0,1.6,,3.7,189.0,0.0,79.0,26.5,2026-02-09 22:51:56.737395
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,10:50:00,27.69,30.34,7.3,8.5,2.7,0.0,0.0,1.85,,3.7,188.0,0.0,79.0,26.5,2026-02-09 22:51:56.739404
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:00:00,27.66,30.41,7.34,8.2,2.65,0.0,0.0,1.49,,3.7,188.0,0.0,80.0,26.6,2026-02-09 22:51:56.741482
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:10:00,27.62,30.49,7.14,8.49,2.72,0.0,0.0,1.25,,3.5,186.0,0.0,78.0,26.4,2026-02-09 22:51:56.743753
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:20:00,27.63,30.5,7.1,8.49,2.53,0.0,0.0,1.46,,3.4,183.0,0.0,78.0,26.5,2026-02-09 22:51:56.746181
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:30:00,27.69,30.51,7.14,8.49,2.55,0.0,0.0,1.57,,3.7,176.0,0.0,80.0,26.5,2026-02-09 22:51:56.748153
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:40:00,27.77,30.49,7.08,8.49,3.03,0.0,0.0,2.31,,4.0,173.0,0.0,80.0,26.6,2026-02-09 22:51:56.751232
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,11:50:00,27.77,30.47,7.14,8.49,3.28,0.0,0.0,2.6,,4.4,169.0,0.0,80.0,26.5,2026-02-09 22:51:56.753298
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,12:00:00,27.77,30.43,7.59,8.2,2.93,0.0,0.0,3.71,,4.9,172.0,0.0,79.0,26.4,2026-02-09 22:51:56.755312
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,12:10:00,27.76,30.44,7.94,8.2,2.92,0.0,0.0,4.04,,4.9,168.0,0.0,78.0,26.6,2026-02-09 22:51:56.757269
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2020-01-27,12:20:00,27.78,30.47,7.84,8.2,2.71,0.0,0.0,2.95,,5.0,170.0,0.0,78.0,26.5,2026-02-09 22:51:56.759323
